msp_name	gene_id	gene_name	gene_category
msp_01_standard	5	gene_5	core
msp_01_standard	17	gene_17	core
msp_01_standard	18	gene_18	core
msp_01_standard	11	gene_11	core
msp_01_standard	4	gene_4	core
msp_01_standard	20	gene_20	accessory
msp_02_undetected	10	gene_10	core
msp_02_undetected	15	gene_15	core
msp_02_undetected	1	gene_1	core
msp_02_undetected	13	gene_13	core
msp_02_undetected	6	gene_6	core
msp_02_undetected	14	gene_14	accessory
msp_03_small	13	gene_13	core
msp_03_small	14	gene_14	core
msp_03_small	10	gene_10	core
msp_03_small	1	gene_1	accessory
msp_04_small_nd	3	gene_3	core
msp_04_small_nd	19	gene_19	core
msp_04_small_nd	8	gene_8	core
msp_04_small_nd	2	gene_2	accessory
