msp_name	gene_id	gene_name	gene_category
msp_0006	1	1	core
msp_0006	2	2	core
msp_0006	3	3	core
msp_0008	4	4	core
msp_0005	5	5	core
msp_0003	6	6	core
msp_0008	7	7	core
msp_0008	8	8	core
msp_0003	9	9	core
msp_0003	10	10	core
msp_0005	11	11	core
msp_0002	12	12	core
msp_0002	13	13	core
msp_0001	14	14	core
msp_0010	15	15	core
msp_0010	16	16	core
msp_0006	17	17	core
msp_0003	18	18	core
msp_0005	19	19	core
msp_0001	20	20	core
msp_0005	21	21	core
msp_0010	22	22	core
msp_0004	23	23	core
msp_0008	24	24	core
msp_0002	25	25	core
msp_0009	26	26	core
msp_0008	27	27	core
msp_0003	28	28	core
msp_0003	29	29	core
msp_0006	30	30	core
msp_0009	31	31	core
msp_0009	32	32	core
msp_0008	33	33	core
msp_0001	34	34	core
msp_0001	35	35	core
msp_0010	36	36	core
msp_0005	37	37	core
msp_0003	38	38	core
msp_0009	39	39	core
msp_0001	40	40	core
msp_0001	41	41	core
msp_0010	42	42	core
msp_0004	43	43	core
msp_0008	44	44	core
msp_0003	45	45	core
msp_0006	46	46	core
msp_0006	47	47	core
msp_0007	48	48	core
msp_0003	49	49	core
msp_0008	50	50	core
msp_0003	51	51	core
msp_0003	52	52	core
msp_0006	53	53	core
msp_0005	54	54	core
msp_0008	55	55	core
msp_0010	56	56	core
msp_0001	57	57	core
msp_0006	58	58	core
msp_0008	59	59	core
msp_0006	60	60	core
msp_0002	61	61	core
msp_0008	62	62	core
msp_0004	63	63	core
msp_0002	64	64	core
msp_0005	65	65	core
msp_0003	66	66	core
msp_0010	67	67	core
msp_0004	68	68	core
msp_0008	69	69	core
msp_0008	70	70	core
msp_0007	71	71	core
msp_0008	72	72	core
msp_0009	73	73	core
msp_0008	74	74	core
msp_0009	75	75	core
msp_0006	76	76	core
msp_0001	77	77	core
msp_0010	78	78	core
msp_0008	79	79	core
msp_0003	80	80	core
msp_0009	81	81	core
msp_0005	82	82	core
msp_0007	83	83	core
msp_0004	84	84	core
msp_0003	85	85	core
msp_0001	86	86	core
msp_0010	87	87	core
msp_0007	88	88	core
msp_0005	89	89	core
msp_0006	90	90	core
msp_0001	91	91	core
msp_0008	92	92	core
msp_0004	93	93	core
msp_0007	94	94	core
msp_0010	95	95	core
msp_0009	96	96	core
msp_0008	97	97	core
msp_0005	98	98	core
msp_0004	99	99	core
msp_0002	100	100	core
msp_0009	101	101	core
msp_0001	102	102	core
msp_0009	103	103	core
msp_0003	104	104	core
msp_0008	105	105	core
msp_0008	106	106	core
msp_0008	107	107	core
msp_0008	108	108	core
msp_0006	109	109	core
msp_0005	110	110	core
msp_0009	111	111	core
msp_0004	112	112	core
msp_0003	113	113	core
msp_0002	114	114	core
msp_0004	115	115	core
msp_0002	116	116	core
msp_0007	117	117	core
msp_0009	118	118	core
msp_0008	119	119	core
msp_0010	120	120	core
