gene_id	gene_name	gene_length
1	1	1178
2	2	1049
3	3	2962
4	4	1992
5	5	2612
6	6	2428
7	7	2905
8	8	1073
9	9	2452
10	10	1094
11	11	2724
12	12	1229
13	13	1939
14	14	2988
15	15	2060
16	16	1102
17	17	1637
18	18	1441
19	19	1479
20	20	1603
21	21	1000
22	22	2160
23	23	2661
24	24	2556
25	25	1012
26	26	2866
27	27	1331
28	28	2080
29	29	1471
30	30	1442
31	31	1227
32	32	1183
33	33	1324
34	34	2527
35	35	2188
36	36	1905
37	37	2004
38	38	2303
39	39	1733
40	40	1152
41	41	2457
42	42	1141
43	43	2099
44	44	2763
45	45	2469
46	46	2676
47	47	2888
48	48	1261
49	49	2981
50	50	1599
51	51	1162
52	52	1285
53	53	2936
54	54	2382
55	55	2056
56	56	1930
57	57	2817
58	58	2660
59	59	2611
60	60	1061
61	61	2733
62	62	2478
63	63	2780
64	64	1192
65	65	1297
66	66	1423
67	67	2782
68	68	2937
69	69	2664
70	70	2279
71	71	2650
72	72	1995
73	73	2113
74	74	1670
75	75	2506
76	76	1360
77	77	2566
78	78	1302
79	79	1325
80	80	1474
81	81	1418
82	82	1480
83	83	2514
84	84	1962
85	85	2434
86	86	2064
87	87	1938
88	88	1213
89	89	2276
90	90	1192
91	91	2755
92	92	1372
93	93	2647
94	94	2322
95	95	1589
96	96	1414
97	97	2158
98	98	2895
99	99	2638
100	100	2503
101	101	2151
102	102	1534
103	103	2124
104	104	2218
105	105	2717
106	106	1381
107	107	1543
108	108	2348
109	109	1088
110	110	1303
111	111	1228
112	112	1116
113	113	1085
114	114	1064
115	115	1953
116	116	1277
117	117	2825
118	118	2126
119	119	2745
120	120	1469
