gene_id	gene_size	total_count
1	777	0
2	198	0
3	240	0
4	693	0
5	1776	0
6	180	0
7	1452	0
8	897	0
9	999	0
10	831	0
11	1137	0
12	507	0
13	270	0
14	474	0
15	204	0
16	624	0
17	1161	0
18	918	0
19	474	0
20	642	0
21	714	0
22	708	0
23	1896	0
24	1179	0
25	465	0
26	633	0
27	1599	0
28	531	0
29	375	0
30	762	0
31	366	0
32	699	0
33	918	0
34	495	0
35	459	0
36	204	0
37	831	0
38	1080	0
39	1392	0
40	438	0
41	588	0
42	969	0
43	654	0
44	3585	0
45	597	0
46	909	0
47	396	0
48	423	0
49	663	0
50	1542	0
51	915	0
52	1338	0
53	555	0
54	825	0
55	1491	0
56	1665	0
57	1746	0
58	1143	0
59	357	0
60	318	0
61	525	0
62	243	0
63	324	0
64	1443	0
65	441	0
66	1527	0
67	1407	0
68	840	0
69	396	0
70	1014	0
71	876	0
72	1101	0
73	870	0
74	1398	0
75	1356	0
76	1410	0
77	429	0
78	291	0
79	1074	0
80	492	0
81	996	0
82	600	0
83	1128	0
84	900	0
85	1335	0
86	546	0
87	1182	0
88	1386	0
89	357	0
90	396	0
91	732	0
92	108	0
93	1116	0
94	744	0
95	849	0
96	849	0
97	1362	0
98	501	0
99	264	0
100	1758	0
101	2022	0
102	621	0
103	204	0
104	210	0
105	1362	0
106	1092	0
107	1134	0
108	354	0
109	1242	0
110	867	0
111	1506	0
112	1218	0
113	498	0
114	318	0
115	768	0
116	186	0
117	897	1
118	1260	0
119	1224	0
120	2892	1
121	945	0
122	213	0
123	855	0
124	429	0
125	333	0
126	612	0
127	402	0
128	180	0
129	519	0
130	1083	0
131	438	0
132	744	0
133	1227	0
134	711	0
135	1191	0
136	1389	0
137	315	0
138	501	0
139	2145	0
140	1062	0
141	933	0
142	1413	0
143	576	0
144	2328	0
145	978	0
146	777	0
147	243	0
148	1041	0
149	408	0
150	1290	0
151	735	0
152	996	0
153	645	0
154	1590	0
155	396	0
156	1281	0
157	1146	0
158	450	0
159	993	0
160	972	0
161	582	0
162	1095	0
163	1440	0
164	561	0
165	1299	0
166	1530	0
167	858	0
168	234	0
169	579	0
170	900	0
171	270	0
172	1470	0
173	201	0
174	363	0
175	624	0
176	507	0
177	1494	0
178	528	0
179	198	0
180	90	0
181	102	0
182	1206	0
183	1053	0
184	846	0
185	1326	0
186	990	0
187	1155	0
188	1203	0
189	1728	0
190	336	0
191	438	0
192	3501	0
193	3705	0
194	1176	0
195	3393	0
196	303	0
197	219	0
198	186	0
199	618	0
200	234	0
201	222	0
202	171	0
203	924	0
204	906	0
205	357	0
206	2685	0
207	558	0
208	1845	0
209	480	0
210	807	0
211	1368	0
212	864	0
213	1014	0
214	1035	0
215	510	0
216	612	0
217	1446	0
218	639	0
219	807	0
220	600	0
221	1170	0
222	714	0
223	687	0
224	759	0
225	675	0
226	1116	0
227	1269	0
228	858	0
229	450	0
230	1839	0
231	492	0
232	849	0
233	291	0
234	852	0
235	843	0
236	456	0
237	147	0
238	813	0
239	768	0
240	309	0
241	171	0
242	1431	0
243	540	0
244	1038	0
245	1221	0
246	777	0
247	1158	0
248	1062	0
249	3093	0
250	945	0
251	180	0
252	186	0
253	735	0
254	558	0
255	954	0
256	192	0
257	222	0
258	939	0
259	1242	0
260	786	0
261	987	0
262	990	0
263	1632	0
264	951	0
265	912	0
266	753	0
267	993	0
