gene_id	startpos_x	endpos_x	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq	startpos_y	endpos_y
1	1	777	25	661	85.0708	2.25225	255	255.0	0	777
5	1	1776	62	1637	92.1734	2.44369	255	255.0	0	1776
8	1	897	32	738	82.2742	2.49721	255	255.0	0	897
9	1	999	31	941	94.1942	2.17217	255	255.0	0	999
10	1	831	26	785	94.4645	2.19013	255	255.0	0	831
11	1	1137	39	1050	92.3483	2.40106	255	255.0	0	1137
17	1	1161	42	1067	91.9035	2.5323	255	255.0	0	1161
18	1	918	31	800	87.146	2.36383	255	255.0	0	918
21	1	714	22	577	80.8123	2.15406	255	255.0	0	714
23	1	1896	64	1534	80.9072	2.36287	255	255.0	0	1896
24	1	1179	37	995	84.3936	2.19678	255	255.0	0	1179
27	1	1599	52	1459	91.2445	2.27642	255	255.0	0	1599
33	1	918	31	844	91.939	2.36383	255	255.0	0	918
37	1	831	30	722	86.8833	2.52708	255	255.0	0	831
38	1	1080	34	984	91.1111	2.2037	255	255.0	0	1080
39	1	1392	49	1303	93.6063	2.46408	255	255.0	0	1392
42	1	969	32	845	87.2033	2.31166	255	255.0	0	969
44	1	3585	118	3133	87.3919	2.30377	255	255.0	0	3585
46	1	909	30	792	87.1287	2.31023	255	255.0	0	909
49	1	663	23	544	82.0513	2.42836	255	255.0	0	663
50	1	1542	51	1465	95.0065	2.31518	255	255.0	0	1542
51	1	915	31	792	86.5574	2.37158	255	255.0	0	915
52	1	1338	44	1077	80.4933	2.30194	255	255.0	0	1338
54	1	825	27	733	88.8485	2.29091	255	255.0	0	825
55	1	1491	52	1304	87.4581	2.44131	255	255.0	0	1491
56	1	1665	54	1537	92.3123	2.27027	255	255.0	0	1665
57	1	1746	59	1491	85.3952	2.36541	255	255.0	0	1746
58	1	1143	40	1052	92.0385	2.44969	255	255.0	0	1143
66	1	1527	50	1276	83.5625	2.29208	255	255.0	0	1527
67	1	1407	49	1200	85.2878	2.43781	255	255.0	0	1407
68	1	840	29	808	96.1905	2.41667	255	255.0	0	840
70	1	1014	34	839	82.7416	2.34714	255	255.0	0	1014
71	1	876	32	840	95.8904	2.55708	255	255.0	0	876
72	1	1101	38	956	86.8302	2.41599	255	255.0	0	1101
73	1	870	31	759	87.2414	2.49425	255	255.0	0	870
74	1	1398	50	1290	92.2747	2.50358	255	255.0	0	1398
75	1	1356	42	1204	88.7906	2.16814	255	255.0	0	1356
76	1	1410	47	1224	86.8085	2.33333	255	255.0	0	1410
79	1	1074	33	927	86.3128	2.15084	255	255.0	0	1074
81	1	996	33	902	90.5622	2.31928	255	255.0	0	996
83	1	1128	38	958	84.9291	2.35816	255	255.0	0	1128
84	1	900	30	845	93.8889	2.33333	255	255.0	0	900
85	1	1335	47	1143	85.618	2.46442	255	255.0	0	1335
87	1	1182	38	1012	85.6176	2.25042	255	255.0	0	1182
88	1	1386	49	1246	89.899	2.47475	255	255.0	0	1386
91	1	732	25	669	91.3934	2.39071	255	255.0	0	732
93	1	1116	39	972	87.0968	2.44624	255	255.0	0	1116
95	1	849	28	711	83.7456	2.3086	255	255.0	0	849
96	1	849	28	792	93.2862	2.3086	255	255.0	0	849
97	1	1362	47	1198	87.9589	2.41557	255	255.0	0	1362
100	1	1758	60	1460	83.0489	2.38908	255	255.0	0	1758
3955	1	810	28	763	94.1975	2.41975	255	255.0	0	810
3956	1	1758	59	1481	84.2435	2.34926	255	255.0	0	1758
3959	1	1599	56	1418	88.6804	2.45153	255	255.0	0	1599
3961	1	1671	60	1393	83.3633	2.51346	255	255.0	0	1671
3962	1	1662	52	1420	85.4392	2.19013	255	255.0	0	1662
3963	1	1224	41	1055	86.1928	2.34477	255	255.0	0	1224
3964	1	1218	36	1113	91.3793	2.06897	255	255.0	0	1218
3969	1	1038	35	930	89.5954	2.36031	255	255.0	0	1038
3970	1	1164	37	1083	93.0412	2.22509	255	255.0	0	1164
3971	1	990	29	825	83.3333	2.05051	255	14.2	0	990
3972	1	1494	51	1388	92.905	2.38956	255	255.0	0	1494
3973	1	1005	33	921	91.6418	2.29851	255	255.0	0	1005
3980	1	1317	41	1160	88.079	2.1792	255	255.0	0	1317
3990	1	3312	113	2812	84.9034	2.38829	255	255.0	0	3312
3991	1	1431	48	1315	91.8938	2.34801	255	255.0	0	1431
3992	1	1884	63	1583	84.0234	2.34076	255	255.0	0	1884
3993	1	855	24	742	86.7836	1.96491	255	255.0	0	855
3998	1	1668	56	1347	80.7554	2.35012	255	251.0	0	1668
3999	1	1596	52	1490	93.3584	2.2807	255	255.0	0	1596
4000	1	735	25	625	85.034	2.38095	255	255.0	0	735
4002	1	1353	44	1200	88.6918	2.27642	255	255.0	0	1353
4005	1	762	28	676	88.7139	2.57218	255	255.0	0	762
4006	1	1473	47	1339	90.9029	2.23354	255	255.0	0	1473
4007	1	720	24	654	90.8333	2.33333	255	255.0	0	720
4009	1	3591	123	3306	92.0635	2.39766	255	255.0	0	3591
4010	1	3795	120	3299	86.9302	2.21291	255	255.0	0	3795
4012	1	1047	37	914	87.297	2.47373	255	255.0	0	1047
4013	1	2424	77	2031	83.7871	2.2236	255	255.0	0	2424
4014	1	666	19	541	81.2312	1.997	255	255.0	0	666
4016	1	828	29	704	85.0242	2.45169	255	255.0	0	828
4018	1	822	25	715	86.983	2.12895	255	255.0	0	822
4019	1	1356	49	1131	83.4071	2.5295	255	255.0	0	1356
4021	1	765	26	668	87.3203	2.37908	255	255.0	0	765
4022	1	1068	38	912	85.3933	2.49064	255	255.0	0	1068
4024	1	1488	50	1218	81.8548	2.35215	255	255.0	0	1488
4030	1	702	23	581	82.7635	2.29345	255	255.0	0	702
4031	1	1128	40	965	85.5496	2.48227	255	255.0	0	1128
4032	1	921	31	804	87.2964	2.35613	255	255.0	0	921
4035	1	723	23	604	83.5408	2.22683	255	255.0	0	723
4039	1	1371	48	1102	80.3793	2.45077	255	255.0	0	1371
4040	1	852	29	702	82.3944	2.38263	255	255.0	0	852
4043	1	1611	48	1328	82.4333	2.08256	255	255.0	0	1611
4044	1	2337	80	2002	85.6654	2.39623	255	255.0	0	2337
